province,hs2,hs2_name,exports,imports,total
AB,89,HS 890000,0.0,88861055.0,88861055.0
AB,18,HS 180000,0.0,86533864.0,86533864.0
AB,57,HS 570000,0.0,82055292.0,82055292.0
AB,35,HS 350000,0.0,79282617.0,79282617.0
AB,04,HS 040000,0.0,77132949.0,77132949.0
AB,65,HS 650000,0.0,75387229.0,75387229.0
AB,59,HS 590000,0.0,69697525.0,69697525.0
AB,81,HS 810000,0.0,53438003.0,53438003.0
AB,13,HS 130000,0.0,44068997.0,44068997.0
AB,60,HS 600000,0.0,42507252.0,42507252.0
AB,91,HS 910000,0.0,42051331.0,42051331.0
AB,06,HS 060000,0.0,40095287.0,40095287.0
AB,97,HS 970000,0.0,35540137.0,35540137.0
AB,54,HS 540000,0.0,35307369.0,35307369.0
AB,11,HS 110000,0.0,34854072.0,34854072.0
AB,05,HS 050000,0.0,27703469.0,27703469.0
AB,98,HS 980000,0.0,22150210.0,22150210.0
AB,24,HS 240000,0.0,21299656.0,21299656.0
AB,67,HS 670000,0.0,20952494.0,20952494.0
AB,66,HS 660000,0.0,19244158.0,19244158.0
AB,58,HS 580000,0.0,14583153.0,14583153.0
AB,92,HS 920000,0.0,11704469.0,11704469.0
AB,47,HS 470000,0.0,10490823.0,10490823.0
AB,55,HS 550000,0.0,8352786.0,8352786.0
AB,52,HS 520000,0.0,7529638.0,7529638.0
AB,37,HS 370000,0.0,6907192.0,6907192.0
AB,46,HS 460000,0.0,5495970.0,5495970.0
AB,53,HS 530000,0.0,5477804.0,5477804.0
AB,78,HS 780000,0.0,5443036.0,5443036.0
AB,14,HS 140000,0.0,4644414.0,4644414.0
AB,26,HS 260000,0.0,4413900.0,4413900.0
AB,41,HS 410000,0.0,3941226.0,3941226.0
AB,43,HS 430000,0.0,3451735.0,3451735.0
AB,45,HS 450000,0.0,3017236.0,3017236.0
AB,79,HS 790000,0.0,2495698.0,2495698.0
AB,51,HS 510000,0.0,2357700.0,2357700.0
AB,80,HS 800000,0.0,1253572.0,1253572.0
AB,50,HS 500000,0.0,351383.0,351383.0
BC,84,HS 840000,0.0,27942718731.0,27942718731.0
BC,87,HS 870000,0.0,19221120106.0,19221120106.0
BC,85,HS 850000,0.0,15846097611.0,15846097611.0
BC,27,HS 270000,0.0,7403225666.0,7403225666.0
BC,39,HS 390000,0.0,6110585787.0,6110585787.0
BC,73,HS 730000,0.0,5530115245.0,5530115245.0
BC,61,HS 610000,0.0,5379292249.0,5379292249.0
BC,94,HS 940000,0.0,5288750683.0,5288750683.0
BC,90,HS 900000,0.0,4854180853.0,4854180853.0
BC,08,HS 080000,0.0,4522482850.0,4522482850.0
BC,62,HS 620000,0.0,3999703067.0,3999703067.0
BC,72,HS 720000,0.0,3683744382.0,3683744382.0
BC,95,HS 950000,0.0,3466384832.0,3466384832.0
BC,48,HS 480000,0.0,2880892986.0,2880892986.0
BC,44,HS 440000,0.0,2859333722.0,2859333722.0
BC,26,HS 260000,0.0,2701694586.0,2701694586.0
BC,28,HS 280000,0.0,2671211251.0,2671211251.0
BC,07,HS 070000,0.0,2585727358.0,2585727358.0
BC,76,HS 760000,0.0,2431731368.0,2431731368.0
BC,88,HS 880000,0.0,2351522755.0,2351522755.0
BC,22,HS 220000,0.0,2299348034.0,2299348034.0
BC,03,HS 030000,0.0,2262361155.0,2262361155.0
BC,64,HS 640000,0.0,2129662994.0,2129662994.0
BC,40,HS 400000,0.0,2042921579.0,2042921579.0
BC,19,HS 190000,0.0,1930092128.0,1930092128.0
BC,38,HS 380000,0.0,1849768143.0,1849768143.0
BC,20,HS 200000,0.0,1715687575.0,1715687575.0
BC,21,HS 210000,0.0,1570322661.0,1570322661.0
BC,09,HS 090000,0.0,1545117814.0,1545117814.0
BC,42,HS 420000,0.0,1269931369.0,1269931369.0
BC,71,HS 710000,0.0,1241076990.0,1241076990.0
BC,68,HS 680000,0.0,1132220905.0,1132220905.0
BC,63,HS 630000,0.0,1119323658.0,1119323658.0
BC,16,HS 160000,0.0,1078902445.0,1078902445.0
BC,70,HS 700000,0.0,1043342164.0,1043342164.0
BC,89,HS 890000,0.0,1036036219.0,1036036219.0
BC,99,HS 990000,0.0,1006244541.0,1006244541.0
BC,96,HS 960000,0.0,947718062.0,947718062.0
BC,83,HS 830000,0.0,936501119.0,936501119.0
BC,02,HS 020000,0.0,902013957.0,902013957.0
BC,29,HS 290000,0.0,859740501.0,859740501.0
BC,82,HS 820000,0.0,819790934.0,819790934.0
BC,33,HS 330000,0.0,791306123.0,791306123.0
BC,15,HS 150000,0.0,760172512.0,760172512.0
BC,10,HS 100000,0.0,703128064.0,703128064.0
BC,23,HS 230000,0.0,682984951.0,682984951.0
BC,32,HS 320000,0.0,670625926.0,670625926.0
BC,12,HS 120000,0.0,659667661.0,659667661.0
BC,17,HS 170000,0.0,628925084.0,628925084.0
BC,69,HS 690000,0.0,627978393.0,627978393.0
BC,49,HS 490000,0.0,578839223.0,578839223.0
BC,34,HS 340000,0.0,575220269.0,575220269.0
BC,30,HS 300000,0.0,552896555.0,552896555.0
BC,25,HS 250000,0.0,536511577.0,536511577.0
BC,35,HS 350000,0.0,496499028.0,496499028.0
BC,74,HS 740000,0.0,446416229.0,446416229.0
BC,04,HS 040000,0.0,412090775.0,412090775.0
BC,06,HS 060000,0.0,411816515.0,411816515.0
BC,18,HS 180000,0.0,402923624.0,402923624.0
BC,57,HS 570000,0.0,308035270.0,308035270.0
BC,65,HS 650000,0.0,268391255.0,268391255.0
BC,86,HS 860000,0.0,255441959.0,255441959.0
BC,11,HS 110000,0.0,240983899.0,240983899.0
BC,93,HS 930000,0.0,238118775.0,238118775.0
BC,01,HS 010000,0.0,217487083.0,217487083.0
BC,56,HS 560000,0.0,201273335.0,201273335.0
BC,92,HS 920000,0.0,200145519.0,200145519.0
BC,91,HS 910000,0.0,185497395.0,185497395.0
BC,59,HS 590000,0.0,168982860.0,168982860.0
BC,13,HS 130000,0.0,162884506.0,162884506.0
BC,31,HS 310000,0.0,155151531.0,155151531.0
BC,05,HS 050000,0.0,142325115.0,142325115.0
BC,97,HS 970000,0.0,135181477.0,135181477.0
BC,54,HS 540000,0.0,119502011.0,119502011.0
BC,98,HS 980000,0.0,107544292.0,107544292.0
BC,81,HS 810000,0.0,105026781.0,105026781.0
BC,67,HS 670000,0.0,91577955.0,91577955.0
BC,24,HS 240000,0.0,85541902.0,85541902.0
BC,75,HS 750000,0.0,83978252.0,83978252.0
BC,66,HS 660000,0.0,69820960.0,69820960.0
BC,52,HS 520000,0.0,52510103.0,52510103.0
BC,60,HS 600000,0.0,50367388.0,50367388.0
BC,55,HS 550000,0.0,46575724.0,46575724.0
BC,58,HS 580000,0.0,41347140.0,41347140.0
BC,46,HS 460000,0.0,33331849.0,33331849.0
BC,53,HS 530000,0.0,24809821.0,24809821.0
BC,14,HS 140000,0.0,23372637.0,23372637.0
BC,36,HS 360000,0.0,21941014.0,21941014.0
BC,79,HS 790000,0.0,19346180.0,19346180.0
BC,45,HS 450000,0.0,16483447.0,16483447.0
BC,51,HS 510000,0.0,16104632.0,16104632.0
BC,47,HS 470000,0.0,14542039.0,14542039.0
BC,41,HS 410000,0.0,11355791.0,11355791.0
BC,37,HS 370000,0.0,10406137.0,10406137.0
BC,43,HS 430000,0.0,7517584.0,7517584.0
BC,78,HS 780000,0.0,7363900.0,7363900.0
BC,80,HS 800000,0.0,3736710.0,3736710.0
BC,50,HS 500000,0.0,2514620.0,2514620.0
MB,84,HS 840000,0.0,19915457082.0,19915457082.0
MB,87,HS 870000,0.0,8975272198.0,8975272198.0
MB,85,HS 850000,0.0,5413900504.0,5413900504.0
MB,27,HS 270000,0.0,4596620142.0,4596620142.0
MB,39,HS 390000,0.0,3447507838.0,3447507838.0
MB,38,HS 380000,0.0,3349366612.0,3349366612.0
MB,31,HS 310000,0.0,2896712387.0,2896712387.0
MB,73,HS 730000,0.0,2665032805.0,2665032805.0
MB,90,HS 900000,0.0,1765447167.0,1765447167.0
MB,48,HS 480000,0.0,1451037676.0,1451037676.0
MB,29,HS 290000,0.0,1327475709.0,1327475709.0
MB,94,HS 940000,0.0,1213495278.0,1213495278.0
MB,40,HS 400000,0.0,1012005890.0,1012005890.0
MB,86,HS 860000,0.0,804672012.0,804672012.0
MB,23,HS 230000,0.0,792847433.0,792847433.0
MB,34,HS 340000,0.0,741525644.0,741525644.0
MB,25,HS 250000,0.0,679293381.0,679293381.0
MB,88,HS 880000,0.0,581613580.0,581613580.0
MB,95,HS 950000,0.0,538414632.0,538414632.0
MB,72,HS 720000,0.0,521862554.0,521862554.0
MB,44,HS 440000,0.0,521575263.0,521575263.0
MB,12,HS 120000,0.0,450983164.0,450983164.0
MB,32,HS 320000,0.0,440962544.0,440962544.0
MB,28,HS 280000,0.0,437764111.0,437764111.0
MB,83,HS 830000,0.0,424012642.0,424012642.0
MB,76,HS 760000,0.0,423661280.0,423661280.0
MB,99,HS 990000,0.0,419872839.0,419872839.0
MB,33,HS 330000,0.0,412267420.0,412267420.0
MB,19,HS 190000,0.0,402287253.0,402287253.0
MB,10,HS 100000,0.0,389028701.0,389028701.0
MB,82,HS 820000,0.0,387347355.0,387347355.0
MB,49,HS 490000,0.0,384019695.0,384019695.0
MB,30,HS 300000,0.0,381913216.0,381913216.0
MB,02,HS 020000,0.0,363516109.0,363516109.0
MB,68,HS 680000,0.0,361510474.0,361510474.0
MB,08,HS 080000,0.0,323638180.0,323638180.0
MB,21,HS 210000,0.0,317714890.0,317714890.0
MB,57,HS 570000,0.0,307413302.0,307413302.0
MB,16,HS 160000,0.0,291337753.0,291337753.0
MB,70,HS 700000,0.0,282084968.0,282084968.0
MB,07,HS 070000,0.0,253366512.0,253366512.0
MB,22,HS 220000,0.0,246982874.0,246982874.0
MB,20,HS 200000,0.0,229335789.0,229335789.0
MB,15,HS 150000,0.0,223118113.0,223118113.0
MB,62,HS 620000,0.0,214483193.0,214483193.0
MB,35,HS 350000,0.0,191176351.0,191176351.0
MB,96,HS 960000,0.0,180406728.0,180406728.0
MB,61,HS 610000,0.0,173912949.0,173912949.0
MB,04,HS 040000,0.0,157238063.0,157238063.0
MB,26,HS 260000,0.0,149102317.0,149102317.0
MB,74,HS 740000,0.0,145289213.0,145289213.0
MB,63,HS 630000,0.0,145053832.0,145053832.0
MB,56,HS 560000,0.0,142368161.0,142368161.0
MB,89,HS 890000,0.0,138581293.0,138581293.0
MB,42,HS 420000,0.0,103504197.0,103504197.0
MB,64,HS 640000,0.0,98714859.0,98714859.0
MB,93,HS 930000,0.0,90946637.0,90946637.0
MB,71,HS 710000,0.0,81073412.0,81073412.0
MB,06,HS 060000,0.0,79491644.0,79491644.0
MB,17,HS 170000,0.0,79011431.0,79011431.0
MB,36,HS 360000,0.0,74166493.0,74166493.0
MB,69,HS 690000,0.0,71130803.0,71130803.0
MB,59,HS 590000,0.0,62846183.0,62846183.0
MB,18,HS 180000,0.0,60068713.0,60068713.0
MB,01,HS 010000,0.0,57082701.0,57082701.0
MB,11,HS 110000,0.0,56355941.0,56355941.0
MB,65,HS 650000,0.0,52241880.0,52241880.0
MB,75,HS 750000,0.0,45770995.0,45770995.0
MB,55,HS 550000,0.0,44943208.0,44943208.0
MB,09,HS 090000,0.0,41111836.0,41111836.0
MB,54,HS 540000,0.0,38035222.0,38035222.0
MB,05,HS 050000,0.0,27983007.0,27983007.0
MB,91,HS 910000,0.0,25014825.0,25014825.0
MB,81,HS 810000,0.0,24873792.0,24873792.0
MB,60,HS 600000,0.0,23701390.0,23701390.0
MB,58,HS 580000,0.0,19401892.0,19401892.0
MB,47,HS 470000,0.0,19018152.0,19018152.0
MB,03,HS 030000,0.0,16566752.0,16566752.0
MB,24,HS 240000,0.0,14479875.0,14479875.0
MB,13,HS 130000,0.0,11371039.0,11371039.0
MB,92,HS 920000,0.0,11291981.0,11291981.0
MB,97,HS 970000,0.0,11283551.0,11283551.0
MB,52,HS 520000,0.0,10878469.0,10878469.0
MB,98,HS 980000,0.0,9956874.0,9956874.0
MB,41,HS 410000,0.0,7773953.0,7773953.0
MB,53,HS 530000,0.0,6865715.0,6865715.0
MB,79,HS 790000,0.0,5889308.0,5889308.0
MB,37,HS 370000,0.0,4861957.0,4861957.0
MB,46,HS 460000,0.0,4815640.0,4815640.0
MB,67,HS 670000,0.0,4799639.0,4799639.0
MB,43,HS 430000,0.0,3712963.0,3712963.0
MB,66,HS 660000,0.0,2375416.0,2375416.0
MB,45,HS 450000,0.0,2239552.0,2239552.0
MB,80,HS 800000,0.0,1908453.0,1908453.0
MB,14,HS 140000,0.0,1840734.0,1840734.0
MB,51,HS 510000,0.0,1655382.0,1655382.0
MB,78,HS 780000,0.0,1099118.0,1099118.0
MB,50,HS 500000,0.0,262349.0,262349.0
NB,27,HS 270000,0.0,29088777302.0,29088777302.0
NB,84,HS 840000,0.0,1701157518.0,1701157518.0
NB,87,HS 870000,0.0,1099352356.0,1099352356.0
NB,03,HS 030000,0.0,1044884858.0,1044884858.0
NB,39,HS 390000,0.0,557543162.0,557543162.0
NB,85,HS 850000,0.0,529354281.0,529354281.0
NB,48,HS 480000,0.0,366629554.0,366629554.0
NB,40,HS 400000,0.0,360664484.0,360664484.0
NB,73,HS 730000,0.0,306577093.0,306577093.0
NB,15,HS 150000,0.0,295317431.0,295317431.0
NB,44,HS 440000,0.0,273766312.0,273766312.0
NB,28,HS 280000,0.0,211756603.0,211756603.0
NB,47,HS 470000,0.0,204722314.0,204722314.0
NB,90,HS 900000,0.0,199177882.0,199177882.0
NB,08,HS 080000,0.0,178946794.0,178946794.0
NB,22,HS 220000,0.0,160494104.0,160494104.0
NB,94,HS 940000,0.0,157044932.0,157044932.0
NB,89,HS 890000,0.0,140621446.0,140621446.0
NB,38,HS 380000,0.0,125418740.0,125418740.0
NB,68,HS 680000,0.0,95144900.0,95144900.0
NB,19,HS 190000,0.0,88530830.0,88530830.0
NB,76,HS 760000,0.0,88498208.0,88498208.0
NB,23,HS 230000,0.0,81015094.0,81015094.0
NB,88,HS 880000,0.0,80285434.0,80285434.0
NB,07,HS 070000,0.0,77237146.0,77237146.0
NB,32,HS 320000,0.0,76861360.0,76861360.0
NB,56,HS 560000,0.0,75605771.0,75605771.0
NB,20,HS 200000,0.0,74133565.0,74133565.0
NB,70,HS 700000,0.0,71810126.0,71810126.0
NB,25,HS 250000,0.0,61385124.0,61385124.0
NB,93,HS 930000,0.0,51264941.0,51264941.0
NB,72,HS 720000,0.0,50024188.0,50024188.0
NB,83,HS 830000,0.0,46790724.0,46790724.0
NB,33,HS 330000,0.0,44106294.0,44106294.0
NB,29,HS 290000,0.0,40339364.0,40339364.0
NB,74,HS 740000,0.0,40335313.0,40335313.0
NB,05,HS 050000,0.0,37874692.0,37874692.0
NB,63,HS 630000,0.0,36169305.0,36169305.0
NB,99,HS 990000,0.0,30841762.0,30841762.0
NB,95,HS 950000,0.0,30762344.0,30762344.0
NB,34,HS 340000,0.0,30621444.0,30621444.0
NB,06,HS 060000,0.0,30264482.0,30264482.0
NB,12,HS 120000,0.0,29674788.0,29674788.0
NB,21,HS 210000,0.0,25451925.0,25451925.0
NB,96,HS 960000,0.0,23435533.0,23435533.0
NB,31,HS 310000,0.0,23387624.0,23387624.0
NB,11,HS 110000,0.0,23128762.0,23128762.0
NB,82,HS 820000,0.0,21662001.0,21662001.0
NB,59,HS 590000,0.0,20391570.0,20391570.0
NB,17,HS 170000,0.0,19270228.0,19270228.0
NB,62,HS 620000,0.0,19242815.0,19242815.0
NB,57,HS 570000,0.0,19136466.0,19136466.0
NB,35,HS 350000,0.0,18846529.0,18846529.0
NB,86,HS 860000,0.0,18723893.0,18723893.0
NB,49,HS 490000,0.0,17496632.0,17496632.0
NB,10,HS 100000,0.0,15990905.0,15990905.0
NB,18,HS 180000,0.0,13909596.0,13909596.0
NB,69,HS 690000,0.0,11969729.0,11969729.0
NB,26,HS 260000,0.0,11899358.0,11899358.0
NB,61,HS 610000,0.0,11524032.0,11524032.0
NB,30,HS 300000,0.0,11022344.0,11022344.0
NB,54,HS 540000,0.0,10569593.0,10569593.0
NB,16,HS 160000,0.0,10484728.0,10484728.0
NB,71,HS 710000,0.0,9736689.0,9736689.0
NB,09,HS 090000,0.0,8232053.0,8232053.0
NB,01,HS 010000,0.0,7990752.0,7990752.0
NB,04,HS 040000,0.0,7075861.0,7075861.0
NB,75,HS 750000,0.0,6156086.0,6156086.0
NB,92,HS 920000,0.0,5291354.0,5291354.0
NB,42,HS 420000,0.0,3989643.0,3989643.0
NB,55,HS 550000,0.0,3897521.0,3897521.0
NB,80,HS 800000,0.0,3638401.0,3638401.0
NB,98,HS 980000,0.0,3168516.0,3168516.0
NB,81,HS 810000,0.0,3135677.0,3135677.0
NB,58,HS 580000,0.0,2555740.0,2555740.0
NB,65,HS 650000,0.0,2454881.0,2454881.0
NB,97,HS 970000,0.0,2231495.0,2231495.0
NB,78,HS 780000,0.0,2011867.0,2011867.0
NB,13,HS 130000,0.0,1826784.0,1826784.0
NB,41,HS 410000,0.0,1704347.0,1704347.0
NB,02,HS 020000,0.0,1672982.0,1672982.0
NB,52,HS 520000,0.0,1482616.0,1482616.0
NB,67,HS 670000,0.0,1415948.0,1415948.0
NB,64,HS 640000,0.0,1303843.0,1303843.0
NB,60,HS 600000,0.0,896805.0,896805.0
NB,36,HS 360000,0.0,851246.0,851246.0
NB,79,HS 790000,0.0,798879.0,798879.0
NB,24,HS 240000,0.0,517370.0,517370.0
NB,46,HS 460000,0.0,430512.0,430512.0
NB,51,HS 510000,0.0,413271.0,413271.0
NB,91,HS 910000,0.0,391399.0,391399.0
NB,66,HS 660000,0.0,225162.0,225162.0
NB,45,HS 450000,0.0,140490.0,140490.0
NB,43,HS 430000,0.0,136593.0,136593.0
NB,53,HS 530000,0.0,115343.0,115343.0
NB,37,HS 370000,0.0,97854.0,97854.0
NB,14,HS 140000,0.0,92680.0,92680.0
NB,50,HS 500000,0.0,1196.0,1196.0
NL,15,HS 150000,0.0,2469740136.0,2469740136.0
NL,84,HS 840000,0.0,2404406513.0,2404406513.0
NL,27,HS 270000,0.0,2314954948.0,2314954948.0
NL,89,HS 890000,0.0,1222806159.0,1222806159.0
NL,88,HS 880000,0.0,562573219.0,562573219.0
NL,73,HS 730000,0.0,170091016.0,170091016.0
NL,99,HS 990000,0.0,132633581.0,132633581.0
NL,28,HS 280000,0.0,75886202.0,75886202.0
NL,39,HS 390000,0.0,44512946.0,44512946.0
NL,85,HS 850000,0.0,41464082.0,41464082.0
NL,90,HS 900000,0.0,29277568.0,29277568.0
NL,26,HS 260000,0.0,20207950.0,20207950.0
NL,40,HS 400000,0.0,19017367.0,19017367.0
NL,25,HS 250000,0.0,16232047.0,16232047.0
NL,03,HS 030000,0.0,14879265.0,14879265.0
NL,48,HS 480000,0.0,14554160.0,14554160.0
NL,56,HS 560000,0.0,12429277.0,12429277.0
NL,75,HS 750000,0.0,11446061.0,11446061.0
NL,38,HS 380000,0.0,10689943.0,10689943.0
NL,94,HS 940000,0.0,9217532.0,9217532.0
NL,98,HS 980000,0.0,8699593.0,8699593.0
NL,72,HS 720000,0.0,8378615.0,8378615.0
NL,05,HS 050000,0.0,7675568.0,7675568.0
NL,70,HS 700000,0.0,6946807.0,6946807.0
NL,83,HS 830000,0.0,6111231.0,6111231.0
NL,82,HS 820000,0.0,3147163.0,3147163.0
NL,76,HS 760000,0.0,2680738.0,2680738.0
NL,81,HS 810000,0.0,2424422.0,2424422.0
NL,18,HS 180000,0.0,2219014.0,2219014.0
NL,23,HS 230000,0.0,1999870.0,1999870.0
NL,62,HS 620000,0.0,1663622.0,1663622.0
NL,19,HS 190000,0.0,1642756.0,1642756.0
NL,86,HS 860000,0.0,1626043.0,1626043.0
NL,63,HS 630000,0.0,1382095.0,1382095.0
NL,34,HS 340000,0.0,1032425.0,1032425.0
NL,87,HS 870000,0.0,774568.0,774568.0
NL,74,HS 740000,0.0,674427.0,674427.0
NL,32,HS 320000,0.0,442164.0,442164.0
NL,44,HS 440000,0.0,416263.0,416263.0
NL,16,HS 160000,0.0,415740.0,415740.0
NL,21,HS 210000,0.0,397201.0,397201.0
NL,31,HS 310000,0.0,392327.0,392327.0
NL,71,HS 710000,0.0,337338.0,337338.0
NL,96,HS 960000,0.0,326261.0,326261.0
NL,01,HS 010000,0.0,310218.0,310218.0
NL,69,HS 690000,0.0,261620.0,261620.0
NL,79,HS 790000,0.0,227152.0,227152.0
NL,06,HS 060000,0.0,225778.0,225778.0
NL,61,HS 610000,0.0,213191.0,213191.0
NL,35,HS 350000,0.0,158453.0,158453.0
NL,13,HS 130000,0.0,150595.0,150595.0
NL,95,HS 950000,0.0,126613.0,126613.0
NL,68,HS 680000,0.0,120011.0,120011.0
NL,59,HS 590000,0.0,107825.0,107825.0
NL,49,HS 490000,0.0,104236.0,104236.0
NL,08,HS 080000,0.0,101631.0,101631.0
NL,30,HS 300000,0.0,90090.0,90090.0
NL,42,HS 420000,0.0,86279.0,86279.0
NL,65,HS 650000,0.0,68712.0,68712.0
NL,24,HS 240000,0.0,50384.0,50384.0
NL,20,HS 200000,0.0,47841.0,47841.0
NL,22,HS 220000,0.0,41783.0,41783.0
NL,64,HS 640000,0.0,36313.0,36313.0
NL,91,HS 910000,0.0,35272.0,35272.0
NL,17,HS 170000,0.0,27956.0,27956.0
NL,09,HS 090000,0.0,27021.0,27021.0
NL,29,HS 290000,0.0,21780.0,21780.0
NL,36,HS 360000,0.0,19826.0,19826.0
NL,97,HS 970000,0.0,16122.0,16122.0
NL,54,HS 540000,0.0,12108.0,12108.0
NL,57,HS 570000,0.0,5629.0,5629.0
NL,51,HS 510000,0.0,5151.0,5151.0
NL,58,HS 580000,0.0,5141.0,5141.0
NL,67,HS 670000,0.0,4094.0,4094.0
NL,45,HS 450000,0.0,3700.0,3700.0
NL,33,HS 330000,0.0,3285.0,3285.0
NL,12,HS 120000,0.0,2657.0,2657.0
NL,93,HS 930000,0.0,2359.0,2359.0
NL,60,HS 600000,0.0,1775.0,1775.0
NL,43,HS 430000,0.0,1212.0,1212.0
NL,80,HS 800000,0.0,967.0,967.0
NL,66,HS 660000,0.0,747.0,747.0
NL,55,HS 550000,0.0,425.0,425.0
NL,78,HS 780000,0.0,423.0,423.0
NL,37,HS 370000,0.0,295.0,295.0
NL,52,HS 520000,0.0,198.0,198.0
NL,04,HS 040000,0.0,137.0,137.0
NL,50,HS 500000,0.0,127.0,127.0
NL,46,HS 460000,0.0,42.0,42.0
NL,92,HS 920000,0.0,40.0,40.0
NL,07,HS 070000,0.0,24.0,24.0
NS,87,HS 870000,0.0,13011950869.0,13011950869.0
NS,84,HS 840000,0.0,2735749613.0,2735749613.0
NS,27,HS 270000,0.0,2659361336.0,2659361336.0
NS,99,HS 990000,0.0,1200956009.0,1200956009.0
NS,85,HS 850000,0.0,1016511137.0,1016511137.0
NS,89,HS 890000,0.0,605140802.0,605140802.0
NS,40,HS 400000,0.0,582064334.0,582064334.0
NS,03,HS 030000,0.0,565499032.0,565499032.0
NS,88,HS 880000,0.0,564874409.0,564874409.0
NS,73,HS 730000,0.0,552135976.0,552135976.0
NS,22,HS 220000,0.0,436310100.0,436310100.0
NS,61,HS 610000,0.0,351894496.0,351894496.0
NS,62,HS 620000,0.0,280154545.0,280154545.0
NS,30,HS 300000,0.0,261036382.0,261036382.0
NS,39,HS 390000,0.0,188539633.0,188539633.0
NS,72,HS 720000,0.0,181469940.0,181469940.0
NS,05,HS 050000,0.0,177136512.0,177136512.0
NS,33,HS 330000,0.0,166878186.0,166878186.0
NS,94,HS 940000,0.0,142660645.0,142660645.0
NS,76,HS 760000,0.0,109035996.0,109035996.0
NS,90,HS 900000,0.0,92576896.0,92576896.0
NS,15,HS 150000,0.0,92399137.0,92399137.0
NS,08,HS 080000,0.0,84206337.0,84206337.0
NS,48,HS 480000,0.0,83483709.0,83483709.0
NS,56,HS 560000,0.0,77848053.0,77848053.0
NS,71,HS 710000,0.0,76038471.0,76038471.0
NS,19,HS 190000,0.0,75796706.0,75796706.0
NS,44,HS 440000,0.0,75036508.0,75036508.0
NS,28,HS 280000,0.0,70151359.0,70151359.0
NS,98,HS 980000,0.0,67068296.0,67068296.0
NS,86,HS 860000,0.0,62059890.0,62059890.0
NS,18,HS 180000,0.0,60568821.0,60568821.0
NS,21,HS 210000,0.0,57396900.0,57396900.0
NS,29,HS 290000,0.0,52101050.0,52101050.0
