province,hs2,hs2_name,exports,imports,total
BC,42,HS 420000,0.0,1322637885.0,1322637885.0
BC,71,HS 710000,0.0,1285305084.0,1285305084.0
BC,68,HS 680000,0.0,1178411691.0,1178411691.0
BC,63,HS 630000,0.0,1161273057.0,1161273057.0
BC,89,HS 890000,0.0,1119853231.0,1119853231.0
BC,16,HS 160000,0.0,1113918802.0,1113918802.0
BC,70,HS 700000,0.0,1081052477.0,1081052477.0
BC,99,HS 990000,0.0,1065790303.0,1065790303.0
BC,96,HS 960000,0.0,987079292.0,987079292.0
BC,83,HS 830000,0.0,972460305.0,972460305.0
BC,02,HS 020000,0.0,958335163.0,958335163.0
BC,29,HS 290000,0.0,894474612.0,894474612.0
BC,82,HS 820000,0.0,860484923.0,860484923.0
BC,33,HS 330000,0.0,820798013.0,820798013.0
BC,15,HS 150000,0.0,785195966.0,785195966.0
BC,10,HS 100000,0.0,721264781.0,721264781.0
BC,23,HS 230000,0.0,705297260.0,705297260.0
BC,32,HS 320000,0.0,700226469.0,700226469.0
BC,12,HS 120000,0.0,679488209.0,679488209.0
BC,69,HS 690000,0.0,647047499.0,647047499.0
BC,17,HS 170000,0.0,643183533.0,643183533.0
BC,49,HS 490000,0.0,603939716.0,603939716.0
BC,34,HS 340000,0.0,595574804.0,595574804.0
BC,30,HS 300000,0.0,575654406.0,575654406.0
BC,25,HS 250000,0.0,555876988.0,555876988.0
BC,35,HS 350000,0.0,513922086.0,513922086.0
BC,74,HS 740000,0.0,480872008.0,480872008.0
BC,04,HS 040000,0.0,430630835.0,430630835.0
BC,06,HS 060000,0.0,427226972.0,427226972.0
BC,18,HS 180000,0.0,420762719.0,420762719.0
BC,57,HS 570000,0.0,320481795.0,320481795.0
BC,65,HS 650000,0.0,277811731.0,277811731.0
BC,86,HS 860000,0.0,265529260.0,265529260.0
BC,11,HS 110000,0.0,249799498.0,249799498.0
BC,93,HS 930000,0.0,244790357.0,244790357.0
BC,01,HS 010000,0.0,225700173.0,225700173.0
BC,56,HS 560000,0.0,208651165.0,208651165.0
BC,92,HS 920000,0.0,207698290.0,207698290.0
BC,91,HS 910000,0.0,193578849.0,193578849.0
BC,59,HS 590000,0.0,178645478.0,178645478.0
BC,13,HS 130000,0.0,166217773.0,166217773.0
BC,31,HS 310000,0.0,162054856.0,162054856.0
BC,05,HS 050000,0.0,148846596.0,148846596.0
BC,97,HS 970000,0.0,141355476.0,141355476.0
BC,54,HS 540000,0.0,123575394.0,123575394.0
BC,98,HS 980000,0.0,112407338.0,112407338.0
BC,81,HS 810000,0.0,110860294.0,110860294.0
BC,67,HS 670000,0.0,94560169.0,94560169.0
BC,24,HS 240000,0.0,87698111.0,87698111.0
BC,75,HS 750000,0.0,86589210.0,86589210.0
BC,66,HS 660000,0.0,73149356.0,73149356.0
BC,52,HS 520000,0.0,54746244.0,54746244.0
BC,60,HS 600000,0.0,52427423.0,52427423.0
BC,55,HS 550000,0.0,47780418.0,47780418.0
BC,58,HS 580000,0.0,42328650.0,42328650.0
BC,46,HS 460000,0.0,34480650.0,34480650.0
BC,53,HS 530000,0.0,25621871.0,25621871.0
BC,36,HS 360000,0.0,25323212.0,25323212.0
BC,14,HS 140000,0.0,24205271.0,24205271.0
BC,79,HS 790000,0.0,20606377.0,20606377.0
BC,45,HS 450000,0.0,17429501.0,17429501.0
BC,51,HS 510000,0.0,16494639.0,16494639.0
BC,47,HS 470000,0.0,15335321.0,15335321.0
BC,41,HS 410000,0.0,11607521.0,11607521.0
BC,37,HS 370000,0.0,10683330.0,10683330.0
BC,43,HS 430000,0.0,7668130.0,7668130.0
BC,78,HS 780000,0.0,7366734.0,7366734.0
BC,80,HS 800000,0.0,3891894.0,3891894.0
BC,50,HS 500000,0.0,2604138.0,2604138.0
MB,84,HS 840000,0.0,20672146561.0,20672146561.0
MB,87,HS 870000,0.0,9277921457.0,9277921457.0
MB,85,HS 850000,0.0,5619198349.0,5619198349.0
MB,27,HS 270000,0.0,5226043238.0,5226043238.0
MB,39,HS 390000,0.0,3593192195.0,3593192195.0
MB,38,HS 380000,0.0,3460841590.0,3460841590.0
MB,31,HS 310000,0.0,3004023906.0,3004023906.0
MB,73,HS 730000,0.0,2738437674.0,2738437674.0
MB,90,HS 900000,0.0,1835147115.0,1835147115.0
MB,48,HS 480000,0.0,1501540535.0,1501540535.0
MB,29,HS 290000,0.0,1382135869.0,1382135869.0
MB,94,HS 940000,0.0,1254178429.0,1254178429.0
MB,40,HS 400000,0.0,1050599728.0,1050599728.0
MB,86,HS 860000,0.0,911084917.0,911084917.0
MB,23,HS 230000,0.0,817815247.0,817815247.0
MB,34,HS 340000,0.0,766927382.0,766927382.0
MB,25,HS 250000,0.0,702117294.0,702117294.0
MB,88,HS 880000,0.0,599716665.0,599716665.0
MB,95,HS 950000,0.0,557455401.0,557455401.0
MB,72,HS 720000,0.0,540289120.0,540289120.0
MB,44,HS 440000,0.0,540252552.0,540252552.0
MB,32,HS 320000,0.0,461882357.0,461882357.0
MB,12,HS 120000,0.0,461838486.0,461838486.0
MB,99,HS 990000,0.0,461485261.0,461485261.0
MB,28,HS 280000,0.0,459768155.0,459768155.0
MB,83,HS 830000,0.0,440582432.0,440582432.0
MB,76,HS 760000,0.0,440036288.0,440036288.0
MB,33,HS 330000,0.0,422546491.0,422546491.0
MB,19,HS 190000,0.0,416388399.0,416388399.0
MB,82,HS 820000,0.0,399706539.0,399706539.0
MB,49,HS 490000,0.0,398298225.0,398298225.0
MB,10,HS 100000,0.0,392843823.0,392843823.0
MB,30,HS 300000,0.0,392067812.0,392067812.0
MB,02,HS 020000,0.0,377422469.0,377422469.0
MB,68,HS 680000,0.0,375183568.0,375183568.0
MB,08,HS 080000,0.0,336054529.0,336054529.0
MB,21,HS 210000,0.0,332493694.0,332493694.0
MB,57,HS 570000,0.0,318933491.0,318933491.0
MB,16,HS 160000,0.0,301360373.0,301360373.0
MB,70,HS 700000,0.0,293210858.0,293210858.0
MB,07,HS 070000,0.0,264721174.0,264721174.0
MB,22,HS 220000,0.0,255148115.0,255148115.0
MB,20,HS 200000,0.0,238762717.0,238762717.0
MB,15,HS 150000,0.0,230999730.0,230999730.0
MB,62,HS 620000,0.0,224038189.0,224038189.0
MB,35,HS 350000,0.0,197146432.0,197146432.0
MB,96,HS 960000,0.0,187458322.0,187458322.0
MB,61,HS 610000,0.0,179969601.0,179969601.0
MB,04,HS 040000,0.0,163186575.0,163186575.0
MB,74,HS 740000,0.0,151902471.0,151902471.0
MB,26,HS 260000,0.0,151779620.0,151779620.0
MB,63,HS 630000,0.0,151192132.0,151192132.0
MB,56,HS 560000,0.0,149115425.0,149115425.0
MB,89,HS 890000,0.0,146921495.0,146921495.0
MB,42,HS 420000,0.0,107020799.0,107020799.0
MB,64,HS 640000,0.0,101558656.0,101558656.0
MB,93,HS 930000,0.0,92999651.0,92999651.0
MB,06,HS 060000,0.0,83479992.0,83479992.0
MB,71,HS 710000,0.0,83141280.0,83141280.0
MB,17,HS 170000,0.0,80999423.0,80999423.0
MB,36,HS 360000,0.0,75988492.0,75988492.0
MB,69,HS 690000,0.0,73534620.0,73534620.0
MB,59,HS 590000,0.0,65480190.0,65480190.0
MB,18,HS 180000,0.0,61753185.0,61753185.0
MB,01,HS 010000,0.0,59388835.0,59388835.0
MB,11,HS 110000,0.0,58931287.0,58931287.0
MB,65,HS 650000,0.0,54599140.0,54599140.0
MB,75,HS 750000,0.0,48825287.0,48825287.0
MB,55,HS 550000,0.0,46201419.0,46201419.0
MB,09,HS 090000,0.0,43629267.0,43629267.0
MB,54,HS 540000,0.0,39613439.0,39613439.0
MB,05,HS 050000,0.0,29912197.0,29912197.0
MB,81,HS 810000,0.0,27817891.0,27817891.0
MB,91,HS 910000,0.0,25527356.0,25527356.0
MB,60,HS 600000,0.0,25513563.0,25513563.0
MB,58,HS 580000,0.0,20127676.0,20127676.0
MB,47,HS 470000,0.0,19918793.0,19918793.0
MB,03,HS 030000,0.0,16852990.0,16852990.0
MB,24,HS 240000,0.0,14641454.0,14641454.0
MB,13,HS 130000,0.0,12087052.0,12087052.0
MB,92,HS 920000,0.0,11615630.0,11615630.0
MB,97,HS 970000,0.0,11521257.0,11521257.0
MB,52,HS 520000,0.0,11294456.0,11294456.0
MB,98,HS 980000,0.0,10579142.0,10579142.0
MB,41,HS 410000,0.0,8364322.0,8364322.0
MB,53,HS 530000,0.0,7231832.0,7231832.0
MB,79,HS 790000,0.0,6203262.0,6203262.0
MB,37,HS 370000,0.0,5230937.0,5230937.0
MB,46,HS 460000,0.0,4957944.0,4957944.0
MB,67,HS 670000,0.0,4893496.0,4893496.0
MB,43,HS 430000,0.0,3746288.0,3746288.0
MB,66,HS 660000,0.0,2444880.0,2444880.0
MB,45,HS 450000,0.0,2330368.0,2330368.0
MB,80,HS 800000,0.0,1915713.0,1915713.0
MB,14,HS 140000,0.0,1849356.0,1849356.0
MB,51,HS 510000,0.0,1745966.0,1745966.0
MB,78,HS 780000,0.0,1140941.0,1140941.0
MB,50,HS 500000,0.0,270921.0,270921.0
NB,27,HS 270000,0.0,30484303146.0,30484303146.0
NB,84,HS 840000,0.0,1766515158.0,1766515158.0
NB,87,HS 870000,0.0,1149978639.0,1149978639.0
NB,03,HS 030000,0.0,1057855062.0,1057855062.0
NB,39,HS 390000,0.0,579507792.0,579507792.0
NB,85,HS 850000,0.0,545180394.0,545180394.0
NB,48,HS 480000,0.0,382231043.0,382231043.0
NB,40,HS 400000,0.0,373528336.0,373528336.0
NB,73,HS 730000,0.0,329776362.0,329776362.0
NB,15,HS 150000,0.0,301515277.0,301515277.0
NB,44,HS 440000,0.0,283022425.0,283022425.0
NB,28,HS 280000,0.0,219805246.0,219805246.0
NB,47,HS 470000,0.0,206897399.0,206897399.0
NB,90,HS 900000,0.0,201570380.0,201570380.0
NB,08,HS 080000,0.0,184378024.0,184378024.0
NB,22,HS 220000,0.0,168463408.0,168463408.0
NB,94,HS 940000,0.0,161922749.0,161922749.0
NB,89,HS 890000,0.0,146898474.0,146898474.0
NB,38,HS 380000,0.0,128445663.0,128445663.0
NB,68,HS 680000,0.0,98277783.0,98277783.0
NB,19,HS 190000,0.0,93280039.0,93280039.0
NB,76,HS 760000,0.0,90935567.0,90935567.0
NB,23,HS 230000,0.0,85215398.0,85215398.0
NB,07,HS 070000,0.0,83282703.0,83282703.0
NB,88,HS 880000,0.0,82393355.0,82393355.0
NB,32,HS 320000,0.0,80182042.0,80182042.0
NB,56,HS 560000,0.0,79746268.0,79746268.0
NB,20,HS 200000,0.0,76593672.0,76593672.0
NB,70,HS 700000,0.0,73163254.0,73163254.0
NB,25,HS 250000,0.0,62722996.0,62722996.0
NB,93,HS 930000,0.0,51411169.0,51411169.0
NB,72,HS 720000,0.0,50892826.0,50892826.0
NB,83,HS 830000,0.0,48566366.0,48566366.0
NB,33,HS 330000,0.0,45125431.0,45125431.0
NB,74,HS 740000,0.0,41408912.0,41408912.0
NB,29,HS 290000,0.0,41143566.0,41143566.0
NB,05,HS 050000,0.0,38483451.0,38483451.0
NB,63,HS 630000,0.0,37435247.0,37435247.0
NB,34,HS 340000,0.0,32356324.0,32356324.0
NB,95,HS 950000,0.0,32111788.0,32111788.0
NB,06,HS 060000,0.0,31745640.0,31745640.0
NB,99,HS 990000,0.0,31194854.0,31194854.0
NB,12,HS 120000,0.0,30241066.0,30241066.0
NB,21,HS 210000,0.0,26080664.0,26080664.0
NB,31,HS 310000,0.0,25181016.0,25181016.0
NB,11,HS 110000,0.0,24489548.0,24489548.0
NB,96,HS 960000,0.0,24100429.0,24100429.0
NB,82,HS 820000,0.0,22251394.0,22251394.0
NB,59,HS 590000,0.0,21136545.0,21136545.0
NB,62,HS 620000,0.0,20361773.0,20361773.0
NB,35,HS 350000,0.0,20195278.0,20195278.0
NB,57,HS 570000,0.0,19628326.0,19628326.0
NB,17,HS 170000,0.0,19434009.0,19434009.0
NB,86,HS 860000,0.0,18938827.0,18938827.0
NB,49,HS 490000,0.0,18030254.0,18030254.0
NB,10,HS 100000,0.0,16621291.0,16621291.0
NB,18,HS 180000,0.0,14701857.0,14701857.0
NB,30,HS 300000,0.0,13044391.0,13044391.0
NB,69,HS 690000,0.0,12352475.0,12352475.0
NB,61,HS 610000,0.0,12079625.0,12079625.0
NB,26,HS 260000,0.0,11928593.0,11928593.0
NB,54,HS 540000,0.0,11087763.0,11087763.0
NB,16,HS 160000,0.0,10834796.0,10834796.0
NB,71,HS 710000,0.0,9788462.0,9788462.0
NB,09,HS 090000,0.0,8289637.0,8289637.0
NB,01,HS 010000,0.0,8098861.0,8098861.0
NB,04,HS 040000,0.0,7454668.0,7454668.0
NB,75,HS 750000,0.0,6209822.0,6209822.0
NB,92,HS 920000,0.0,5296491.0,5296491.0
NB,42,HS 420000,0.0,4123448.0,4123448.0
NB,55,HS 550000,0.0,3959394.0,3959394.0
NB,80,HS 800000,0.0,3859578.0,3859578.0
NB,98,HS 980000,0.0,3271328.0,3271328.0
NB,81,HS 810000,0.0,3222276.0,3222276.0
NB,65,HS 650000,0.0,2694056.0,2694056.0
NB,58,HS 580000,0.0,2615258.0,2615258.0
NB,97,HS 970000,0.0,2243108.0,2243108.0
NB,78,HS 780000,0.0,2011867.0,2011867.0
NB,13,HS 130000,0.0,1857814.0,1857814.0
NB,41,HS 410000,0.0,1779376.0,1779376.0
NB,02,HS 020000,0.0,1672982.0,1672982.0
NB,52,HS 520000,0.0,1487586.0,1487586.0
NB,67,HS 670000,0.0,1425673.0,1425673.0
NB,64,HS 640000,0.0,1345527.0,1345527.0
NB,60,HS 600000,0.0,900117.0,900117.0
NB,36,HS 360000,0.0,855525.0,855525.0
NB,79,HS 790000,0.0,807596.0,807596.0
NB,24,HS 240000,0.0,517370.0,517370.0
NB,46,HS 460000,0.0,434356.0,434356.0
NB,51,HS 510000,0.0,419646.0,419646.0
NB,91,HS 910000,0.0,405630.0,405630.0
NB,66,HS 660000,0.0,245685.0,245685.0
NB,43,HS 430000,0.0,145226.0,145226.0
NB,45,HS 450000,0.0,144080.0,144080.0
NB,53,HS 530000,0.0,115362.0,115362.0
NB,37,HS 370000,0.0,98838.0,98838.0
NB,14,HS 140000,0.0,92680.0,92680.0
NB,50,HS 500000,0.0,1196.0,1196.0
NL,15,HS 150000,0.0,2530078104.0,2530078104.0
NL,27,HS 270000,0.0,2503556374.0,2503556374.0
NL,84,HS 840000,0.0,2414659679.0,2414659679.0
NL,89,HS 890000,0.0,1223909159.0,1223909159.0
NL,88,HS 880000,0.0,562580098.0,562580098.0
NL,73,HS 730000,0.0,179579534.0,179579534.0
NL,99,HS 990000,0.0,134974147.0,134974147.0
NL,28,HS 280000,0.0,81122173.0,81122173.0
NL,39,HS 390000,0.0,44923649.0,44923649.0
NL,85,HS 850000,0.0,42186825.0,42186825.0
NL,90,HS 900000,0.0,36088960.0,36088960.0
NL,26,HS 260000,0.0,20207977.0,20207977.0
NL,40,HS 400000,0.0,19240574.0,19240574.0
NL,25,HS 250000,0.0,18889747.0,18889747.0
NL,03,HS 030000,0.0,15766742.0,15766742.0
NL,48,HS 480000,0.0,14819354.0,14819354.0
NL,56,HS 560000,0.0,12741509.0,12741509.0
NL,75,HS 750000,0.0,11652686.0,11652686.0
NL,38,HS 380000,0.0,10863178.0,10863178.0
NL,94,HS 940000,0.0,9452089.0,9452089.0
NL,98,HS 980000,0.0,8699593.0,8699593.0
NL,72,HS 720000,0.0,8379296.0,8379296.0
NL,05,HS 050000,0.0,7675568.0,7675568.0
NL,70,HS 700000,0.0,6947896.0,6947896.0
NL,83,HS 830000,0.0,6116325.0,6116325.0
NL,81,HS 810000,0.0,3419047.0,3419047.0
NL,82,HS 820000,0.0,3344344.0,3344344.0
NL,76,HS 760000,0.0,2723214.0,2723214.0
NL,18,HS 180000,0.0,2219014.0,2219014.0
NL,23,HS 230000,0.0,1999870.0,1999870.0
NL,19,HS 190000,0.0,1798783.0,1798783.0
NL,62,HS 620000,0.0,1666818.0,1666818.0
NL,86,HS 860000,0.0,1634355.0,1634355.0
NL,63,HS 630000,0.0,1493643.0,1493643.0
NL,34,HS 340000,0.0,1043973.0,1043973.0
NL,87,HS 870000,0.0,910560.0,910560.0
NL,74,HS 740000,0.0,701484.0,701484.0
NL,32,HS 320000,0.0,535337.0,535337.0
NL,44,HS 440000,0.0,416970.0,416970.0
NL,16,HS 160000,0.0,415740.0,415740.0
NL,21,HS 210000,0.0,397201.0,397201.0
NL,31,HS 310000,0.0,392327.0,392327.0
NL,71,HS 710000,0.0,337738.0,337738.0
NL,96,HS 960000,0.0,329934.0,329934.0
NL,01,HS 010000,0.0,310218.0,310218.0
NL,69,HS 690000,0.0,261620.0,261620.0
NL,06,HS 060000,0.0,238370.0,238370.0
NL,79,HS 790000,0.0,232163.0,232163.0
NL,61,HS 610000,0.0,217064.0,217064.0
NL,35,HS 350000,0.0,169622.0,169622.0
NL,13,HS 130000,0.0,150595.0,150595.0
NL,95,HS 950000,0.0,126736.0,126736.0
NL,68,HS 680000,0.0,123938.0,123938.0
NL,59,HS 590000,0.0,108012.0,108012.0
NL,49,HS 490000,0.0,106269.0,106269.0
NL,08,HS 080000,0.0,101631.0,101631.0
NL,30,HS 300000,0.0,90090.0,90090.0
NL,42,HS 420000,0.0,86799.0,86799.0
NL,65,HS 650000,0.0,71938.0,71938.0
NL,24,HS 240000,0.0,50384.0,50384.0
NL,20,HS 200000,0.0,47841.0,47841.0
NL,22,HS 220000,0.0,41783.0,41783.0
NL,64,HS 640000,0.0,36313.0,36313.0
NL,91,HS 910000,0.0,35272.0,35272.0
NL,36,HS 360000,0.0,34962.0,34962.0
NL,17,HS 170000,0.0,27956.0,27956.0
NL,09,HS 090000,0.0,27021.0,27021.0
NL,29,HS 290000,0.0,21780.0,21780.0
NL,97,HS 970000,0.0,16122.0,16122.0
NL,54,HS 540000,0.0,12108.0,12108.0
NL,57,HS 570000,0.0,5629.0,5629.0
NL,51,HS 510000,0.0,5151.0,5151.0
NL,58,HS 580000,0.0,5141.0,5141.0
NL,67,HS 670000,0.0,4094.0,4094.0
NL,45,HS 450000,0.0,3700.0,3700.0
NL,33,HS 330000,0.0,3285.0,3285.0
NL,12,HS 120000,0.0,2657.0,2657.0
NL,93,HS 930000,0.0,2359.0,2359.0
NL,60,HS 600000,0.0,1775.0,1775.0
NL,43,HS 430000,0.0,1212.0,1212.0
NL,80,HS 800000,0.0,967.0,967.0
NL,66,HS 660000,0.0,747.0,747.0
NL,78,HS 780000,0.0,433.0,433.0
NL,55,HS 550000,0.0,425.0,425.0
NL,37,HS 370000,0.0,295.0,295.0
NL,52,HS 520000,0.0,198.0,198.0
NL,04,HS 040000,0.0,137.0,137.0
NL,50,HS 500000,0.0,127.0,127.0
NL,46,HS 460000,0.0,42.0,42.0
NL,92,HS 920000,0.0,40.0,40.0
NL,07,HS 070000,0.0,24.0,24.0
NS,87,HS 870000,0.0,13636598015.0,13636598015.0
NS,84,HS 840000,0.0,2973437132.0,2973437132.0
NS,27,HS 270000,0.0,2744986493.0,2744986493.0
NS,99,HS 990000,0.0,1227454446.0,1227454446.0
NS,85,HS 850000,0.0,1051215373.0,1051215373.0
NS,89,HS 890000,0.0,609306523.0,609306523.0
NS,40,HS 400000,0.0,607967995.0,607967995.0
NS,88,HS 880000,0.0,607112651.0,607112651.0
NS,73,HS 730000,0.0,589970682.0,589970682.0
NS,03,HS 030000,0.0,589955508.0,589955508.0
NS,22,HS 220000,0.0,456538369.0,456538369.0
NS,61,HS 610000,0.0,366465216.0,366465216.0
NS,62,HS 620000,0.0,288226618.0,288226618.0
NS,30,HS 300000,0.0,265167050.0,265167050.0
NS,39,HS 390000,0.0,200067161.0,200067161.0
NS,72,HS 720000,0.0,187390460.0,187390460.0
NS,05,HS 050000,0.0,183742649.0,183742649.0
NS,33,HS 330000,0.0,181605384.0,181605384.0
NS,94,HS 940000,0.0,146409512.0,146409512.0
NS,76,HS 760000,0.0,113784788.0,113784788.0
NS,90,HS 900000,0.0,94079788.0,94079788.0
NS,15,HS 150000,0.0,93545204.0,93545204.0
NS,08,HS 080000,0.0,87174985.0,87174985.0
NS,48,HS 480000,0.0,87093518.0,87093518.0
NS,56,HS 560000,0.0,83096301.0,83096301.0
NS,44,HS 440000,0.0,78379650.0,78379650.0
NS,19,HS 190000,0.0,77828851.0,77828851.0
NS,71,HS 710000,0.0,76078459.0,76078459.0
NS,28,HS 280000,0.0,71301761.0,71301761.0
NS,98,HS 980000,0.0,67091477.0,67091477.0
NS,86,HS 860000,0.0,63145971.0,63145971.0
NS,21,HS 210000,0.0,62696771.0,62696771.0
NS,18,HS 180000,0.0,60842976.0,60842976.0
NS,29,HS 290000,0.0,54517256.0,54517256.0
