province,hs2,hs2_name,exports,imports,total
AB,18,HS 180000,0.0,93369274.0,93369274.0
AB,57,HS 570000,0.0,88990953.0,88990953.0
AB,35,HS 350000,0.0,88493406.0,88493406.0
AB,04,HS 040000,0.0,86504994.0,86504994.0
AB,65,HS 650000,0.0,81918976.0,81918976.0
AB,59,HS 590000,0.0,74577807.0,74577807.0
AB,81,HS 810000,0.0,63796806.0,63796806.0
AB,60,HS 600000,0.0,50407251.0,50407251.0
AB,13,HS 130000,0.0,49969751.0,49969751.0
AB,91,HS 910000,0.0,48052949.0,48052949.0
AB,06,HS 060000,0.0,43216113.0,43216113.0
AB,11,HS 110000,0.0,41457761.0,41457761.0
AB,54,HS 540000,0.0,40095979.0,40095979.0
AB,97,HS 970000,0.0,37306110.0,37306110.0
AB,05,HS 050000,0.0,30624935.0,30624935.0
AB,98,HS 980000,0.0,22780604.0,22780604.0
AB,24,HS 240000,0.0,22446960.0,22446960.0
AB,67,HS 670000,0.0,22326006.0,22326006.0
AB,66,HS 660000,0.0,20180389.0,20180389.0
AB,58,HS 580000,0.0,16106442.0,16106442.0
AB,92,HS 920000,0.0,12797127.0,12797127.0
AB,47,HS 470000,0.0,12500841.0,12500841.0
AB,55,HS 550000,0.0,9235611.0,9235611.0
AB,52,HS 520000,0.0,8025961.0,8025961.0
AB,37,HS 370000,0.0,7662633.0,7662633.0
AB,53,HS 530000,0.0,6537577.0,6537577.0
AB,46,HS 460000,0.0,6072381.0,6072381.0
AB,78,HS 780000,0.0,5602209.0,5602209.0
AB,14,HS 140000,0.0,4901807.0,4901807.0
AB,26,HS 260000,0.0,4541864.0,4541864.0
AB,41,HS 410000,0.0,4108063.0,4108063.0
AB,43,HS 430000,0.0,3574655.0,3574655.0
AB,45,HS 450000,0.0,3337630.0,3337630.0
AB,79,HS 790000,0.0,2679739.0,2679739.0
AB,51,HS 510000,0.0,2408225.0,2408225.0
AB,80,HS 800000,0.0,1286052.0,1286052.0
AB,50,HS 500000,0.0,371821.0,371821.0
BC,84,HS 840000,0.0,30097748547.0,30097748547.0
BC,87,HS 870000,0.0,20793546235.0,20793546235.0
BC,85,HS 850000,0.0,17064360563.0,17064360563.0
BC,27,HS 270000,0.0,8098103086.0,8098103086.0
BC,39,HS 390000,0.0,6576653145.0,6576653145.0
BC,73,HS 730000,0.0,5884394398.0,5884394398.0
BC,61,HS 610000,0.0,5715334639.0,5715334639.0
BC,94,HS 940000,0.0,5668075405.0,5668075405.0
BC,90,HS 900000,0.0,5218260562.0,5218260562.0
BC,08,HS 080000,0.0,4945850439.0,4945850439.0
BC,62,HS 620000,0.0,4278905172.0,4278905172.0
BC,72,HS 720000,0.0,3905918316.0,3905918316.0
BC,95,HS 950000,0.0,3691937092.0,3691937092.0
BC,48,HS 480000,0.0,3101411518.0,3101411518.0
BC,44,HS 440000,0.0,3058749664.0,3058749664.0
BC,26,HS 260000,0.0,2918194266.0,2918194266.0
BC,88,HS 880000,0.0,2858978996.0,2858978996.0
BC,28,HS 280000,0.0,2816241471.0,2816241471.0
BC,07,HS 070000,0.0,2779770392.0,2779770392.0
BC,76,HS 760000,0.0,2674867899.0,2674867899.0
BC,22,HS 220000,0.0,2458859402.0,2458859402.0
BC,03,HS 030000,0.0,2397696880.0,2397696880.0
BC,64,HS 640000,0.0,2264163715.0,2264163715.0
BC,40,HS 400000,0.0,2185771562.0,2185771562.0
BC,19,HS 190000,0.0,2064201337.0,2064201337.0
BC,38,HS 380000,0.0,2006139484.0,2006139484.0
BC,20,HS 200000,0.0,1839232974.0,1839232974.0
BC,21,HS 210000,0.0,1689204919.0,1689204919.0
BC,09,HS 090000,0.0,1657758233.0,1657758233.0
BC,42,HS 420000,0.0,1371724489.0,1371724489.0
BC,71,HS 710000,0.0,1335039591.0,1335039591.0
BC,68,HS 680000,0.0,1222732144.0,1222732144.0
BC,63,HS 630000,0.0,1194358152.0,1194358152.0
BC,89,HS 890000,0.0,1150780440.0,1150780440.0
BC,16,HS 160000,0.0,1149915441.0,1149915441.0
BC,70,HS 700000,0.0,1120399652.0,1120399652.0
BC,99,HS 990000,0.0,1113683699.0,1113683699.0
BC,96,HS 960000,0.0,1025680838.0,1025680838.0
BC,02,HS 020000,0.0,1019748517.0,1019748517.0
BC,83,HS 830000,0.0,1006763928.0,1006763928.0
BC,29,HS 290000,0.0,930411057.0,930411057.0
BC,82,HS 820000,0.0,895530897.0,895530897.0
BC,33,HS 330000,0.0,850147861.0,850147861.0
BC,15,HS 150000,0.0,814878058.0,814878058.0
BC,10,HS 100000,0.0,743413656.0,743413656.0
BC,32,HS 320000,0.0,728356886.0,728356886.0
BC,23,HS 230000,0.0,727968144.0,727968144.0
BC,12,HS 120000,0.0,696726162.0,696726162.0
BC,17,HS 170000,0.0,671623492.0,671623492.0
BC,69,HS 690000,0.0,664671293.0,664671293.0
BC,49,HS 490000,0.0,630702571.0,630702571.0
BC,34,HS 340000,0.0,620349128.0,620349128.0
BC,30,HS 300000,0.0,600620474.0,600620474.0
BC,25,HS 250000,0.0,578902542.0,578902542.0
BC,35,HS 350000,0.0,532603758.0,532603758.0
BC,74,HS 740000,0.0,512046967.0,512046967.0
BC,04,HS 040000,0.0,449530704.0,449530704.0
BC,06,HS 060000,0.0,436879120.0,436879120.0
BC,18,HS 180000,0.0,434055471.0,434055471.0
BC,57,HS 570000,0.0,330067407.0,330067407.0
BC,65,HS 650000,0.0,294445724.0,294445724.0
BC,86,HS 860000,0.0,280298953.0,280298953.0
BC,93,HS 930000,0.0,264166116.0,264166116.0
BC,11,HS 110000,0.0,259306515.0,259306515.0
BC,01,HS 010000,0.0,233273694.0,233273694.0
BC,56,HS 560000,0.0,217207328.0,217207328.0
BC,92,HS 920000,0.0,213937418.0,213937418.0
BC,91,HS 910000,0.0,200328948.0,200328948.0
BC,59,HS 590000,0.0,185598674.0,185598674.0
BC,13,HS 130000,0.0,172224671.0,172224671.0
BC,31,HS 310000,0.0,166167513.0,166167513.0
BC,05,HS 050000,0.0,153978466.0,153978466.0
BC,97,HS 970000,0.0,145576118.0,145576118.0
BC,54,HS 540000,0.0,128144614.0,128144614.0
BC,98,HS 980000,0.0,116933969.0,116933969.0
BC,81,HS 810000,0.0,115550693.0,115550693.0
BC,67,HS 670000,0.0,97938353.0,97938353.0
BC,24,HS 240000,0.0,89412909.0,89412909.0
BC,75,HS 750000,0.0,89136094.0,89136094.0
BC,66,HS 660000,0.0,75809191.0,75809191.0
BC,52,HS 520000,0.0,57023571.0,57023571.0
BC,60,HS 600000,0.0,55016558.0,55016558.0
BC,55,HS 550000,0.0,49025192.0,49025192.0
BC,58,HS 580000,0.0,43440881.0,43440881.0
BC,46,HS 460000,0.0,35249613.0,35249613.0
BC,53,HS 530000,0.0,26132103.0,26132103.0
BC,36,HS 360000,0.0,25909097.0,25909097.0
BC,14,HS 140000,0.0,25450052.0,25450052.0
BC,79,HS 790000,0.0,21241914.0,21241914.0
BC,45,HS 450000,0.0,17779849.0,17779849.0
BC,51,HS 510000,0.0,16913451.0,16913451.0
BC,47,HS 470000,0.0,16201577.0,16201577.0
BC,41,HS 410000,0.0,12029982.0,12029982.0
BC,37,HS 370000,0.0,11067323.0,11067323.0
BC,43,HS 430000,0.0,7854298.0,7854298.0
BC,78,HS 780000,0.0,7459037.0,7459037.0
BC,80,HS 800000,0.0,4085277.0,4085277.0
BC,50,HS 500000,0.0,2723111.0,2723111.0
MB,84,HS 840000,0.0,21455942888.0,21455942888.0
MB,87,HS 870000,0.0,9654659799.0,9654659799.0
MB,27,HS 270000,0.0,5858662050.0,5858662050.0
MB,85,HS 850000,0.0,5853793582.0,5853793582.0
MB,39,HS 390000,0.0,3747078400.0,3747078400.0
MB,38,HS 380000,0.0,3569860872.0,3569860872.0
MB,31,HS 310000,0.0,3050730733.0,3050730733.0
MB,73,HS 730000,0.0,2811977293.0,2811977293.0
MB,90,HS 900000,0.0,1900295809.0,1900295809.0
MB,48,HS 480000,0.0,1548861274.0,1548861274.0
MB,29,HS 290000,0.0,1428336860.0,1428336860.0
MB,94,HS 940000,0.0,1298502613.0,1298502613.0
MB,40,HS 400000,0.0,1089850583.0,1089850583.0
MB,86,HS 860000,0.0,937466437.0,937466437.0
MB,23,HS 230000,0.0,845730511.0,845730511.0
MB,34,HS 340000,0.0,791825461.0,791825461.0
MB,25,HS 250000,0.0,720288557.0,720288557.0
MB,88,HS 880000,0.0,618293697.0,618293697.0
MB,95,HS 950000,0.0,581714540.0,581714540.0
MB,44,HS 440000,0.0,559157719.0,559157719.0
MB,72,HS 720000,0.0,557583921.0,557583921.0
MB,99,HS 990000,0.0,484605349.0,484605349.0
MB,28,HS 280000,0.0,483105042.0,483105042.0
MB,32,HS 320000,0.0,481637314.0,481637314.0
MB,12,HS 120000,0.0,474949517.0,474949517.0
MB,76,HS 760000,0.0,457716261.0,457716261.0
MB,83,HS 830000,0.0,454686522.0,454686522.0
MB,33,HS 330000,0.0,437432228.0,437432228.0
MB,19,HS 190000,0.0,431974706.0,431974706.0
MB,82,HS 820000,0.0,413622253.0,413622253.0
MB,49,HS 490000,0.0,409328313.0,409328313.0
MB,30,HS 300000,0.0,408260640.0,408260640.0
MB,10,HS 100000,0.0,398104299.0,398104299.0
MB,02,HS 020000,0.0,390136141.0,390136141.0
MB,68,HS 680000,0.0,389884760.0,389884760.0
MB,08,HS 080000,0.0,345727745.0,345727745.0
MB,21,HS 210000,0.0,345392681.0,345392681.0
MB,57,HS 570000,0.0,329031922.0,329031922.0
MB,16,HS 160000,0.0,312497355.0,312497355.0
MB,70,HS 700000,0.0,301117653.0,301117653.0
MB,07,HS 070000,0.0,273001779.0,273001779.0
MB,22,HS 220000,0.0,264790222.0,264790222.0
MB,20,HS 200000,0.0,247521428.0,247521428.0
MB,15,HS 150000,0.0,240162818.0,240162818.0
MB,62,HS 620000,0.0,233631047.0,233631047.0
MB,35,HS 350000,0.0,203937477.0,203937477.0
MB,96,HS 960000,0.0,195098568.0,195098568.0
MB,61,HS 610000,0.0,187264136.0,187264136.0
MB,04,HS 040000,0.0,166888521.0,166888521.0
MB,63,HS 630000,0.0,157703627.0,157703627.0
MB,74,HS 740000,0.0,157585027.0,157585027.0
MB,56,HS 560000,0.0,156246419.0,156246419.0
MB,26,HS 260000,0.0,155414491.0,155414491.0
MB,89,HS 890000,0.0,152870544.0,152870544.0
MB,42,HS 420000,0.0,111027886.0,111027886.0
MB,64,HS 640000,0.0,105976681.0,105976681.0
MB,93,HS 930000,0.0,97433946.0,97433946.0
MB,71,HS 710000,0.0,87652543.0,87652543.0
MB,06,HS 060000,0.0,86318090.0,86318090.0
MB,17,HS 170000,0.0,82533502.0,82533502.0
MB,36,HS 360000,0.0,80067254.0,80067254.0
MB,69,HS 690000,0.0,75828631.0,75828631.0
MB,59,HS 590000,0.0,67737769.0,67737769.0
MB,18,HS 180000,0.0,63546080.0,63546080.0
MB,01,HS 010000,0.0,63037515.0,63037515.0
MB,11,HS 110000,0.0,61575062.0,61575062.0
MB,65,HS 650000,0.0,56733723.0,56733723.0
MB,75,HS 750000,0.0,52078100.0,52078100.0
MB,55,HS 550000,0.0,48372481.0,48372481.0
MB,09,HS 090000,0.0,47766566.0,47766566.0
MB,54,HS 540000,0.0,41816959.0,41816959.0
MB,05,HS 050000,0.0,30909565.0,30909565.0
MB,81,HS 810000,0.0,28970406.0,28970406.0
MB,60,HS 600000,0.0,26541971.0,26541971.0
MB,91,HS 910000,0.0,26019650.0,26019650.0
MB,58,HS 580000,0.0,21063041.0,21063041.0
MB,47,HS 470000,0.0,20651786.0,20651786.0
MB,03,HS 030000,0.0,17904339.0,17904339.0
MB,24,HS 240000,0.0,15112190.0,15112190.0
MB,13,HS 130000,0.0,12851759.0,12851759.0
MB,92,HS 920000,0.0,12400365.0,12400365.0
MB,97,HS 970000,0.0,11642064.0,11642064.0
MB,52,HS 520000,0.0,11606894.0,11606894.0
MB,98,HS 980000,0.0,11260317.0,11260317.0
MB,41,HS 410000,0.0,8717822.0,8717822.0
MB,53,HS 530000,0.0,7509921.0,7509921.0
MB,79,HS 790000,0.0,6346145.0,6346145.0
MB,37,HS 370000,0.0,5322492.0,5322492.0
MB,46,HS 460000,0.0,5060775.0,5060775.0
MB,67,HS 670000,0.0,4996087.0,4996087.0
MB,43,HS 430000,0.0,4215670.0,4215670.0
MB,66,HS 660000,0.0,2540563.0,2540563.0
MB,45,HS 450000,0.0,2467228.0,2467228.0
MB,80,HS 800000,0.0,1924628.0,1924628.0
MB,14,HS 140000,0.0,1917212.0,1917212.0
MB,51,HS 510000,0.0,1805947.0,1805947.0
MB,78,HS 780000,0.0,1185862.0,1185862.0
MB,50,HS 500000,0.0,272407.0,272407.0
NB,27,HS 270000,0.0,32030115646.0,32030115646.0
NB,84,HS 840000,0.0,1831859740.0,1831859740.0
NB,87,HS 870000,0.0,1210419483.0,1210419483.0
NB,03,HS 030000,0.0,1069839299.0,1069839299.0
NB,39,HS 390000,0.0,600680766.0,600680766.0
NB,85,HS 850000,0.0,561823564.0,561823564.0
NB,48,HS 480000,0.0,395568261.0,395568261.0
NB,40,HS 400000,0.0,387808405.0,387808405.0
NB,73,HS 730000,0.0,341230756.0,341230756.0
NB,15,HS 150000,0.0,306981241.0,306981241.0
NB,44,HS 440000,0.0,292640047.0,292640047.0
NB,28,HS 280000,0.0,227580430.0,227580430.0
NB,47,HS 470000,0.0,215584114.0,215584114.0
NB,90,HS 900000,0.0,207645392.0,207645392.0
NB,08,HS 080000,0.0,189240137.0,189240137.0
NB,22,HS 220000,0.0,174578858.0,174578858.0
NB,94,HS 940000,0.0,167048695.0,167048695.0
NB,89,HS 890000,0.0,149581052.0,149581052.0
NB,38,HS 380000,0.0,133223547.0,133223547.0
NB,68,HS 680000,0.0,101653082.0,101653082.0
NB,19,HS 190000,0.0,97982520.0,97982520.0
NB,76,HS 760000,0.0,93402204.0,93402204.0
NB,23,HS 230000,0.0,89445306.0,89445306.0
NB,07,HS 070000,0.0,88069307.0,88069307.0
NB,56,HS 560000,0.0,84211168.0,84211168.0
NB,32,HS 320000,0.0,84077816.0,84077816.0
NB,88,HS 880000,0.0,83810055.0,83810055.0
NB,20,HS 200000,0.0,79269491.0,79269491.0
NB,70,HS 700000,0.0,74543976.0,74543976.0
NB,25,HS 250000,0.0,64443961.0,64443961.0
NB,72,HS 720000,0.0,51852265.0,51852265.0
NB,93,HS 930000,0.0,51772726.0,51772726.0
NB,83,HS 830000,0.0,51056376.0,51056376.0
NB,33,HS 330000,0.0,46112137.0,46112137.0
NB,29,HS 290000,0.0,42703356.0,42703356.0
NB,74,HS 740000,0.0,42552664.0,42552664.0
NB,05,HS 050000,0.0,39677567.0,39677567.0
NB,63,HS 630000,0.0,38935610.0,38935610.0
NB,34,HS 340000,0.0,33838424.0,33838424.0
NB,95,HS 950000,0.0,33555970.0,33555970.0
NB,99,HS 990000,0.0,33236622.0,33236622.0
NB,06,HS 060000,0.0,32199091.0,32199091.0
NB,12,HS 120000,0.0,31032013.0,31032013.0
NB,21,HS 210000,0.0,27167665.0,27167665.0
NB,31,HS 310000,0.0,26543274.0,26543274.0
NB,11,HS 110000,0.0,25508237.0,25508237.0
NB,96,HS 960000,0.0,24666686.0,24666686.0
NB,82,HS 820000,0.0,22997513.0,22997513.0
NB,59,HS 590000,0.0,21971821.0,21971821.0
NB,62,HS 620000,0.0,21923751.0,21923751.0
NB,35,HS 350000,0.0,20948843.0,20948843.0
NB,57,HS 570000,0.0,20297433.0,20297433.0
NB,17,HS 170000,0.0,19636475.0,19636475.0
NB,86,HS 860000,0.0,19313258.0,19313258.0
NB,49,HS 490000,0.0,18677505.0,18677505.0
NB,10,HS 100000,0.0,17319695.0,17319695.0
NB,18,HS 180000,0.0,16144826.0,16144826.0
NB,30,HS 300000,0.0,14805072.0,14805072.0
NB,61,HS 610000,0.0,13002922.0,13002922.0
NB,69,HS 690000,0.0,12880291.0,12880291.0
NB,26,HS 260000,0.0,11936898.0,11936898.0
NB,54,HS 540000,0.0,11466547.0,11466547.0
NB,16,HS 160000,0.0,10920657.0,10920657.0
NB,71,HS 710000,0.0,9810825.0,9810825.0
NB,01,HS 010000,0.0,8811535.0,8811535.0
NB,09,HS 090000,0.0,8667662.0,8667662.0
NB,04,HS 040000,0.0,7791237.0,7791237.0
NB,75,HS 750000,0.0,6286439.0,6286439.0
NB,92,HS 920000,0.0,5781259.0,5781259.0
NB,42,HS 420000,0.0,4236143.0,4236143.0
NB,80,HS 800000,0.0,4122727.0,4122727.0
NB,55,HS 550000,0.0,4015295.0,4015295.0
NB,81,HS 810000,0.0,3309405.0,3309405.0
NB,98,HS 980000,0.0,3264003.0,3264003.0
NB,65,HS 650000,0.0,2852869.0,2852869.0
NB,58,HS 580000,0.0,2786105.0,2786105.0
NB,97,HS 970000,0.0,2243122.0,2243122.0
NB,78,HS 780000,0.0,2011995.0,2011995.0
NB,13,HS 130000,0.0,1934110.0,1934110.0
NB,41,HS 410000,0.0,1799923.0,1799923.0
NB,02,HS 020000,0.0,1672982.0,1672982.0
NB,52,HS 520000,0.0,1561753.0,1561753.0
NB,67,HS 670000,0.0,1470452.0,1470452.0
NB,64,HS 640000,0.0,1366163.0,1366163.0
NB,60,HS 600000,0.0,906027.0,906027.0
NB,36,HS 360000,0.0,861338.0,861338.0
NB,79,HS 790000,0.0,839992.0,839992.0
NB,24,HS 240000,0.0,517370.0,517370.0
NB,46,HS 460000,0.0,444094.0,444094.0
NB,51,HS 510000,0.0,441247.0,441247.0
NB,91,HS 910000,0.0,421171.0,421171.0
NB,66,HS 660000,0.0,303449.0,303449.0
NB,43,HS 430000,0.0,151975.0,151975.0
NB,45,HS 450000,0.0,144965.0,144965.0
NB,53,HS 530000,0.0,131023.0,131023.0
NB,37,HS 370000,0.0,99894.0,99894.0
NB,14,HS 140000,0.0,92680.0,92680.0
NB,50,HS 500000,0.0,1196.0,1196.0
NL,27,HS 270000,0.0,2613403510.0,2613403510.0
NL,84,HS 840000,0.0,2429642877.0,2429642877.0
NL,15,HS 150000,0.0,2148236764.0,2148236764.0
NL,89,HS 890000,0.0,1223977344.0,1223977344.0
NL,88,HS 880000,0.0,688889034.0,688889034.0
NL,73,HS 730000,0.0,189764562.0,189764562.0
NL,99,HS 990000,0.0,138885731.0,138885731.0
NL,28,HS 280000,0.0,82228905.0,82228905.0
NL,39,HS 390000,0.0,45062224.0,45062224.0
NL,85,HS 850000,0.0,43093009.0,43093009.0
NL,90,HS 900000,0.0,39051440.0,39051440.0
NL,26,HS 260000,0.0,20207977.0,20207977.0
NL,40,HS 400000,0.0,19586746.0,19586746.0
NL,25,HS 250000,0.0,18890724.0,18890724.0
NL,03,HS 030000,0.0,16868916.0,16868916.0
NL,48,HS 480000,0.0,15671242.0,15671242.0
NL,56,HS 560000,0.0,12781252.0,12781252.0
NL,75,HS 750000,0.0,11745568.0,11745568.0
NL,38,HS 380000,0.0,10867861.0,10867861.0
NL,98,HS 980000,0.0,10609270.0,10609270.0
NL,94,HS 940000,0.0,9559027.0,9559027.0
NL,05,HS 050000,0.0,8442375.0,8442375.0
NL,72,HS 720000,0.0,8380841.0,8380841.0
NL,70,HS 700000,0.0,7546202.0,7546202.0
NL,83,HS 830000,0.0,6147126.0,6147126.0
NL,81,HS 810000,0.0,3419316.0,3419316.0
NL,82,HS 820000,0.0,3358607.0,3358607.0
NL,76,HS 760000,0.0,2732189.0,2732189.0
NL,18,HS 180000,0.0,2282673.0,2282673.0
NL,23,HS 230000,0.0,2151790.0,2151790.0
NL,19,HS 190000,0.0,1809004.0,1809004.0
NL,62,HS 620000,0.0,1751738.0,1751738.0
NL,86,HS 860000,0.0,1650998.0,1650998.0
NL,63,HS 630000,0.0,1499084.0,1499084.0
NL,34,HS 340000,0.0,1070874.0,1070874.0
NL,87,HS 870000,0.0,939857.0,939857.0
NL,74,HS 740000,0.0,703178.0,703178.0
NL,32,HS 320000,0.0,541432.0,541432.0
NL,44,HS 440000,0.0,450236.0,450236.0
NL,16,HS 160000,0.0,415740.0,415740.0
NL,21,HS 210000,0.0,405423.0,405423.0
NL,31,HS 310000,0.0,392327.0,392327.0
NL,71,HS 710000,0.0,337815.0,337815.0
NL,96,HS 960000,0.0,330095.0,330095.0
NL,01,HS 010000,0.0,312132.0,312132.0
NL,69,HS 690000,0.0,262668.0,262668.0
NL,61,HS 610000,0.0,256648.0,256648.0
NL,06,HS 060000,0.0,245803.0,245803.0
NL,79,HS 790000,0.0,232163.0,232163.0
NL,35,HS 350000,0.0,169622.0,169622.0
NL,13,HS 130000,0.0,150595.0,150595.0
NL,95,HS 950000,0.0,138462.0,138462.0
NL,68,HS 680000,0.0,130478.0,130478.0
NL,59,HS 590000,0.0,122769.0,122769.0
NL,49,HS 490000,0.0,108317.0,108317.0
NL,08,HS 080000,0.0,101631.0,101631.0
NL,42,HS 420000,0.0,94679.0,94679.0
NL,30,HS 300000,0.0,90217.0,90217.0
NL,65,HS 650000,0.0,72370.0,72370.0
NL,20,HS 200000,0.0,56551.0,56551.0
NL,24,HS 240000,0.0,50384.0,50384.0
NL,22,HS 220000,0.0,42090.0,42090.0
NL,91,HS 910000,0.0,39186.0,39186.0
NL,64,HS 640000,0.0,36313.0,36313.0
NL,36,HS 360000,0.0,34962.0,34962.0
NL,09,HS 090000,0.0,30775.0,30775.0
NL,17,HS 170000,0.0,27956.0,27956.0
NL,29,HS 290000,0.0,21780.0,21780.0
NL,97,HS 970000,0.0,16122.0,16122.0
NL,54,HS 540000,0.0,12108.0,12108.0
NL,57,HS 570000,0.0,5670.0,5670.0
NL,51,HS 510000,0.0,5151.0,5151.0
NL,58,HS 580000,0.0,5141.0,5141.0
NL,67,HS 670000,0.0,4094.0,4094.0
NL,45,HS 450000,0.0,3700.0,3700.0
NL,33,HS 330000,0.0,3363.0,3363.0
NL,12,HS 120000,0.0,2657.0,2657.0
NL,93,HS 930000,0.0,2359.0,2359.0
NL,60,HS 600000,0.0,1872.0,1872.0
NL,43,HS 430000,0.0,1212.0,1212.0
NL,80,HS 800000,0.0,967.0,967.0
NL,66,HS 660000,0.0,747.0,747.0
NL,78,HS 780000,0.0,433.0,433.0
NL,55,HS 550000,0.0,425.0,425.0
NL,37,HS 370000,0.0,295.0,295.0
NL,52,HS 520000,0.0,198.0,198.0
NL,04,HS 040000,0.0,137.0,137.0
NL,50,HS 500000,0.0,127.0,127.0
NL,92,HS 920000,0.0,61.0,61.0
NL,46,HS 460000,0.0,42.0,42.0
NL,07,HS 070000,0.0,24.0,24.0
NS,87,HS 870000,0.0,14517706744.0,14517706744.0
NS,84,HS 840000,0.0,3139733855.0,3139733855.0
NS,27,HS 270000,0.0,2845597594.0,2845597594.0
NS,99,HS 990000,0.0,1227520619.0,1227520619.0
NS,85,HS 850000,0.0,1117561332.0,1117561332.0
NS,88,HS 880000,0.0,638118404.0,638118404.0
NS,40,HS 400000,0.0,621999533.0,621999533.0
NS,03,HS 030000,0.0,612510263.0,612510263.0
NS,89,HS 890000,0.0,611769450.0,611769450.0
NS,73,HS 730000,0.0,605923199.0,605923199.0
NS,22,HS 220000,0.0,471681130.0,471681130.0
NS,61,HS 610000,0.0,387027140.0,387027140.0
NS,62,HS 620000,0.0,298772091.0,298772091.0
NS,30,HS 300000,0.0,265365159.0,265365159.0
NS,39,HS 390000,0.0,208074623.0,208074623.0
NS,72,HS 720000,0.0,195151336.0,195151336.0
NS,05,HS 050000,0.0,190312990.0,190312990.0
NS,33,HS 330000,0.0,181621574.0,181621574.0
NS,94,HS 940000,0.0,151873426.0,151873426.0
NS,76,HS 760000,0.0,120534904.0,120534904.0
NS,90,HS 900000,0.0,98576496.0,98576496.0
NS,15,HS 150000,0.0,95745671.0,95745671.0
NS,08,HS 080000,0.0,90973566.0,90973566.0
NS,28,HS 280000,0.0,89726702.0,89726702.0
NS,48,HS 480000,0.0,89659352.0,89659352.0
NS,56,HS 560000,0.0,86310110.0,86310110.0
NS,44,HS 440000,0.0,81689409.0,81689409.0
NS,71,HS 710000,0.0,81137142.0,81137142.0
NS,19,HS 190000,0.0,78981287.0,78981287.0
NS,21,HS 210000,0.0,68038972.0,68038972.0
NS,98,HS 980000,0.0,67091477.0,67091477.0
NS,86,HS 860000,0.0,63981315.0,63981315.0
NS,18,HS 180000,0.0,61928526.0,61928526.0
NS,29,HS 290000,0.0,56401527.0,56401527.0
