date,province,exports,imports,total
2025-01,NB,0.0,1228910759.0,1228910759.0
2025-02,NB,0.0,1545451532.0,1545451532.0
2025-03,NB,0.0,1543730626.0,1543730626.0
2025-04,NB,0.0,1226915670.0,1226915670.0
2025-05,NB,0.0,1186449009.0,1186449009.0
2025-06,NB,0.0,1174034689.0,1174034689.0
2025-07,NB,0.0,1411727481.0,1411727481.0
2025-08,NB,0.0,1146948752.0,1146948752.0
2025-09,NB,0.0,1129044225.0,1129044225.0
2025-10,NB,0.0,1271315771.0,1271315771.0
2025-11,NB,0.0,993977215.0,993977215.0
2025-12,NB,0.0,1413239704.0,1413239704.0
2026-01,NB,0.0,1216263738.0,1216263738.0
2026-02,NB,0.0,1706133497.0,1706133497.0
2026-03,NB,0.0,1663233059.0,1663233059.0
2026-04,NB,0.0,1734723846.0,1734723846.0
2024-01,NL,0.0,179622577.0,179622577.0
2024-02,NL,0.0,129794171.0,129794171.0
2024-03,NL,0.0,144675513.0,144675513.0
2024-04,NL,0.0,213879864.0,213879864.0
2024-05,NL,0.0,230002315.0,230002315.0
2024-06,NL,0.0,423360588.0,423360588.0
2024-07,NL,0.0,276964525.0,276964525.0
2024-08,NL,0.0,338462251.0,338462251.0
2024-09,NL,0.0,261876216.0,261876216.0
2024-10,NL,0.0,289774339.0,289774339.0
2024-11,NL,0.0,809934712.0,809934712.0
2024-12,NL,0.0,396117520.0,396117520.0
2025-01,NL,0.0,183370631.0,183370631.0
2025-02,NL,0.0,84300032.0,84300032.0
2025-03,NL,0.0,182946085.0,182946085.0
2025-04,NL,0.0,201861386.0,201861386.0
2025-05,NL,0.0,196348503.0,196348503.0
2025-06,NL,0.0,2330624544.0,2330624544.0
2025-07,NL,0.0,253001341.0,253001341.0
2025-08,NL,0.0,337541465.0,337541465.0
2025-09,NL,0.0,334156798.0,334156798.0
2025-10,NL,0.0,371932752.0,371932752.0
2025-11,NL,0.0,292423199.0,292423199.0
2025-12,NL,0.0,186219638.0,186219638.0
2026-01,NL,0.0,163061660.0,163061660.0
2026-02,NL,0.0,233885122.0,233885122.0
2026-03,NL,0.0,375737468.0,375737468.0
2026-04,NL,0.0,239678246.0,239678246.0
2024-01,NS,0.0,681320166.0,681320166.0
2024-02,NS,0.0,909822860.0,909822860.0
2024-03,NS,0.0,933729345.0,933729345.0
2024-04,NS,0.0,1382342160.0,1382342160.0
2024-05,NS,0.0,1027174506.0,1027174506.0
2024-06,NS,0.0,1000679701.0,1000679701.0
2024-07,NS,0.0,1058808048.0,1058808048.0
2024-08,NS,0.0,815038604.0,815038604.0
2024-09,NS,0.0,791572937.0,791572937.0
2024-10,NS,0.0,1122771098.0,1122771098.0
2024-11,NS,0.0,1002932659.0,1002932659.0
2024-12,NS,0.0,942780411.0,942780411.0
2025-01,NS,0.0,913568357.0,913568357.0
2025-02,NS,0.0,892846174.0,892846174.0
2025-03,NS,0.0,990987454.0,990987454.0
2025-04,NS,0.0,1205623900.0,1205623900.0
2025-05,NS,0.0,976120438.0,976120438.0
2025-06,NS,0.0,981910975.0,981910975.0
2025-07,NS,0.0,1108762950.0,1108762950.0
2025-08,NS,0.0,740337437.0,740337437.0
2025-09,NS,0.0,1001328137.0,1001328137.0
2025-10,NS,0.0,829412507.0,829412507.0
2025-11,NS,0.0,956469997.0,956469997.0
2025-12,NS,0.0,1192394578.0,1192394578.0
2026-01,NS,0.0,695933388.0,695933388.0
2026-02,NS,0.0,947927876.0,947927876.0
2026-03,NS,0.0,1412112963.0,1412112963.0
2026-04,NS,0.0,1022684840.0,1022684840.0
2024-03,NT,0.0,320706.0,320706.0
2024-04,NT,0.0,940.0,940.0
2024-05,NT,0.0,9151.0,9151.0
2024-06,NT,0.0,10261.0,10261.0
2024-08,NT,0.0,39499305.0,39499305.0
2024-09,NT,0.0,42877714.0,42877714.0
2025-02,NT,0.0,4924.0,4924.0
2025-04,NT,0.0,198421.0,198421.0
2025-09,NT,0.0,44539986.0,44539986.0
2025-12,NT,0.0,3096402.0,3096402.0
2026-04,NT,0.0,37761.0,37761.0
2024-02,NU,0.0,644166.0,644166.0
2024-04,NU,0.0,353867.0,353867.0
2024-06,NU,0.0,79557.0,79557.0
2024-07,NU,0.0,4659113.0,4659113.0
2024-08,NU,0.0,9874665.0,9874665.0
2024-10,NU,0.0,60400030.0,60400030.0
2024-11,NU,0.0,5128179.0,5128179.0
2024-12,NU,0.0,5368701.0,5368701.0
2025-03,NU,0.0,3600.0,3600.0
2025-05,NU,0.0,264560.0,264560.0
2025-07,NU,0.0,40648323.0,40648323.0
2025-08,NU,0.0,83670535.0,83670535.0
2025-09,NU,0.0,113295462.0,113295462.0
2025-11,NU,0.0,336665.0,336665.0
2025-12,NU,0.0,7045728.0,7045728.0
2026-02,NU,0.0,17140.0,17140.0
2026-03,NU,0.0,7687375.0,7687375.0
2026-04,NU,0.0,325365.0,325365.0
2024-01,ON,0.0,33861665831.0,33861665831.0
2024-02,ON,0.0,35817906525.0,35817906525.0
2024-03,ON,0.0,39907972642.0,39907972642.0
2024-04,ON,0.0,39513377545.0,39513377545.0
2024-05,ON,0.0,39776940407.0,39776940407.0
2024-06,ON,0.0,39845850368.0,39845850368.0
2024-07,ON,0.0,37831993300.0,37831993300.0
2024-08,ON,0.0,40112546352.0,40112546352.0
2024-09,ON,0.0,39892646355.0,39892646355.0
2024-10,ON,0.0,41594372312.0,41594372312.0
2024-11,ON,0.0,39148603707.0,39148603707.0
2024-12,ON,0.0,37410899473.0,37410899473.0
2025-01,ON,0.0,37564646777.0,37564646777.0
2025-02,ON,0.0,37372316517.0,37372316517.0
2025-03,ON,0.0,43490829695.0,43490829695.0
2025-04,ON,0.0,40025196237.0,40025196237.0
2025-05,ON,0.0,41638975306.0,41638975306.0
2025-06,ON,0.0,39189339046.0,39189339046.0
2025-07,ON,0.0,39322901623.0,39322901623.0
2025-08,ON,0.0,40127744353.0,40127744353.0
2025-09,ON,0.0,38536785237.0,38536785237.0
2025-10,ON,0.0,43240095664.0,43240095664.0
2025-11,ON,0.0,38656940088.0,38656940088.0
2025-12,ON,0.0,37996966374.0,37996966374.0
2026-01,ON,0.0,35811170418.0,35811170418.0
2026-02,ON,0.0,39131482198.0,39131482198.0
2026-03,ON,0.0,44661684993.0,44661684993.0
2026-04,ON,0.0,42375395983.0,42375395983.0
2024-01,PE,0.0,789482.0,789482.0
2024-02,PE,0.0,1468336.0,1468336.0
2024-03,PE,0.0,619547.0,619547.0
2024-04,PE,0.0,256494.0,256494.0
2024-05,PE,0.0,400314.0,400314.0
2024-06,PE,0.0,472550.0,472550.0
2024-07,PE,0.0,474849.0,474849.0
2024-08,PE,0.0,947593.0,947593.0
2024-09,PE,0.0,2261489.0,2261489.0
2024-10,PE,0.0,8570440.0,8570440.0
2024-11,PE,0.0,35500441.0,35500441.0
2024-12,PE,0.0,18255715.0,18255715.0
2025-01,PE,0.0,2751647.0,2751647.0
2025-02,PE,0.0,4943314.0,4943314.0
2025-03,PE,0.0,1582680.0,1582680.0
2025-04,PE,0.0,1303201.0,1303201.0
2025-05,PE,0.0,16947828.0,16947828.0
2025-06,PE,0.0,35131155.0,35131155.0
2025-07,PE,0.0,2253743.0,2253743.0
2025-08,PE,0.0,14702069.0,14702069.0
2025-09,PE,0.0,26964215.0,26964215.0
2025-10,PE,0.0,4336287.0,4336287.0
2025-11,PE,0.0,45553679.0,45553679.0
2025-12,PE,0.0,41726416.0,41726416.0
2026-01,PE,0.0,5600889.0,5600889.0
2026-02,PE,0.0,15049393.0,15049393.0
2026-03,PE,0.0,19880205.0,19880205.0
2026-04,PE,0.0,20794213.0,20794213.0
2024-01,QC,0.0,8081267576.0,8081267576.0
2024-02,QC,0.0,8119621151.0,8119621151.0
2024-03,QC,0.0,8492352025.0,8492352025.0
2024-04,QC,0.0,9141526396.0,9141526396.0
2024-05,QC,0.0,9507578667.0,9507578667.0
2024-06,QC,0.0,9259857055.0,9259857055.0
2024-07,QC,0.0,9363340047.0,9363340047.0
2024-08,QC,0.0,9324844159.0,9324844159.0
2024-09,QC,0.0,8798916405.0,8798916405.0
2024-10,QC,0.0,9488230251.0,9488230251.0
2024-11,QC,0.0,8634609846.0,8634609846.0
2024-12,QC,0.0,8830557882.0,8830557882.0
2025-01,QC,0.0,9116894895.0,9116894895.0
2025-02,QC,0.0,8999262595.0,8999262595.0
2025-03,QC,0.0,10467947619.0,10467947619.0
2025-04,QC,0.0,10012927889.0,10012927889.0
2025-05,QC,0.0,9887150525.0,9887150525.0
2025-06,QC,0.0,10398081085.0,10398081085.0
2025-07,QC,0.0,10105823183.0,10105823183.0
2025-08,QC,0.0,9324190814.0,9324190814.0
2025-09,QC,0.0,9223107984.0,9223107984.0
2025-10,QC,0.0,9553224477.0,9553224477.0
2025-11,QC,0.0,9540090916.0,9540090916.0
2025-12,QC,0.0,8449591492.0,8449591492.0
2026-01,QC,0.0,8668416459.0,8668416459.0
2026-02,QC,0.0,9157602843.0,9157602843.0
2026-03,QC,0.0,10293590486.0,10293590486.0
2026-04,QC,0.0,9501291844.0,9501291844.0
2024-01,SK,0.0,1214317093.0,1214317093.0
2024-02,SK,0.0,1331367475.0,1331367475.0
2024-03,SK,0.0,1646866376.0,1646866376.0
2024-04,SK,0.0,1458222711.0,1458222711.0
2024-05,SK,0.0,1482695750.0,1482695750.0
2024-06,SK,0.0,1455885444.0,1455885444.0
2024-07,SK,0.0,1351653384.0,1351653384.0
2024-08,SK,0.0,1408455201.0,1408455201.0
2024-09,SK,0.0,1311378209.0,1311378209.0
2024-10,SK,0.0,1329730899.0,1329730899.0
2024-11,SK,0.0,1321973573.0,1321973573.0
2024-12,SK,0.0,1297197801.0,1297197801.0
2025-01,SK,0.0,1314551881.0,1314551881.0
2025-02,SK,0.0,1477254258.0,1477254258.0
2025-03,SK,0.0,1935210143.0,1935210143.0
2025-04,SK,0.0,1311373763.0,1311373763.0
2025-05,SK,0.0,1346054329.0,1346054329.0
2025-06,SK,0.0,1275123492.0,1275123492.0
2025-07,SK,0.0,1374675666.0,1374675666.0
2025-08,SK,0.0,1450081261.0,1450081261.0
2025-09,SK,0.0,1349953991.0,1349953991.0
2025-10,SK,0.0,1537694646.0,1537694646.0
2025-11,SK,0.0,1354854247.0,1354854247.0
2025-12,SK,0.0,1315376321.0,1315376321.0
2026-01,SK,0.0,1535764518.0,1535764518.0
2026-02,SK,0.0,1635890264.0,1635890264.0
2026-03,SK,0.0,1850003485.0,1850003485.0
2026-04,SK,0.0,1753811742.0,1753811742.0
2024-01,YT,0.0,2071681.0,2071681.0
2024-02,YT,0.0,1545655.0,1545655.0
2024-03,YT,0.0,4522091.0,4522091.0
2024-04,YT,0.0,3987019.0,3987019.0
2024-05,YT,0.0,10566707.0,10566707.0
2024-06,YT,0.0,11023156.0,11023156.0
2024-07,YT,0.0,14127166.0,14127166.0
2024-08,YT,0.0,6941703.0,6941703.0
2024-09,YT,0.0,8637312.0,8637312.0
2024-10,YT,0.0,6969171.0,6969171.0
2024-11,YT,0.0,3759856.0,3759856.0
2024-12,YT,0.0,10568739.0,10568739.0
2025-01,YT,0.0,2924986.0,2924986.0
2025-02,YT,0.0,2096614.0,2096614.0
2025-03,YT,0.0,1018072.0,1018072.0
2025-04,YT,0.0,6295762.0,6295762.0
2025-05,YT,0.0,7165293.0,7165293.0
2025-06,YT,0.0,9910119.0,9910119.0
2025-07,YT,0.0,15612494.0,15612494.0
2025-08,YT,0.0,10059013.0,10059013.0
2025-09,YT,0.0,9938342.0,9938342.0
2025-10,YT,0.0,7327928.0,7327928.0
2025-11,YT,0.0,5826045.0,5826045.0
2025-12,YT,0.0,914717.0,914717.0
2026-01,YT,0.0,7305761.0,7305761.0
2026-02,YT,0.0,3605965.0,3605965.0
2026-03,YT,0.0,15028693.0,15028693.0
2026-04,YT,0.0,6903020.0,6903020.0
